Device Name,Error,IOS Version,IP Address,Manufacturer,Model,Region,Site,ios version
NA-US-PASMS-CTR-IE-SL1,,17.3.4,146.25.41.132,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
NA-US-PASMS-CTR-SL1,,17.7.1,146.25.43.133,Cisco,Cisco Catalyst 9300 Series Switch,US,PSG001,Cisco IOS XE Software
NA-US-PASMS-CYC-SL1,,17.7.1,146.25.36.4,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
NA-US-PASMS-FTG-ENT-SL01,,16.12.4,146.25.38.133,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
NA-US-PASMS-NDE-BRNHRT-SL1,,17.3.5,146.25.50.9,Cisco,Cisco C9200R Fixed Switch Stack,US,PASMS,Cisco IOS XE Software
NA-US-PASMS-NDE-Sem-SL1,,17.3.5,146.25.50.6,Cisco,Cisco C9200R Fixed Switch Stack,US,PASMS,Cisco IOS XE Software
NA-US-PASMS-UTL-C1A-SL1,,17.7.1,146.25.54.135,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
NA-US-PASMSSWA-PNW-PTC-CAM1,,16.12.3,146.25.30.86,Cisco,Cisco Catalyst IE-3200-8P2S Rugged Switch,US,PSG001,Cisco IOS XE Software
NA-US-PASMSSWA-PNW-PTC-CAM2,,16.12.3,146.25.30.87,Cisco,Cisco Catalyst IE-3200-8P2S Rugged Switch,US,PSG001,Cisco IOS XE Software
NA-US-PASMSSWA-PNW-PTC-CAM3,,16.12.3,146.25.30.88,Cisco,Cisco Catalyst IE-3200-8P2S Rugged Switch,US,PSG001,Cisco IOS XE Software
NA-US-PASMSSWA-PNW-PTC-CAM4,,16.12.3,146.25.30.89,Cisco,Cisco Catalyst IE-3200-8P2S Rugged Switch,US,PSG001,Cisco IOS XE Software
NA-US-PASMSSWA-PNW-PTC-TRST2,,16.12.3,146.25.30.85,Cisco,Cisco Catalyst IE-3200-8P2S Rugged Switch,US,PSG001,Cisco IOS XE Software
NA-US-PASMSSWD-PNW-PTC,,17.3.4,146.25.30.90,Cisco,Cisco Catalyst 9300 Series Switch,US,PSG001,Cisco IOS XE Software
NA-US-PASMSWA-ARO-Corep-SL2,,17.7.1,146.25.34.133,Cisco,Cisco Catalyst 9300 Series Switch,US,PSG001,Cisco IOS XE Software
NA-US-PITCA-SL02,,17.3.4,146.26.88.4,Cisco,Cisco Catalyst 9300 Series Switch,US,PITCA,Cisco IOS XE Software
NA-US-SLC235-ICS-SL1,,16.12.4,146.26.65.2,Cisco,Cisco Catalyst 9300 Series Switch,US,F07558,Cisco IOS XE Software
NA-US-SLC235-IE_Tool_RV-SL1,,16.12.4,146.26.65.16,Cisco,Cisco Catalyst 9300 Series Switch,US,F07558,Cisco IOS XE Software
NA-US-SLC235-ImpactTrl-SL1,,16.12.4,146.26.65.54,Cisco,Cisco Catalyst 9300 Series Switch,US,F07558,Cisco IOS XE Software
NA-US-SLC235-TCLR-SL1,,16.12.4,146.26.65.41,Cisco,Cisco Catalyst 9300 Series Switch,US,F07558,Cisco IOS XE Software
NA-US-SLC235-Warehouse-SL1,,16.12.4,146.26.65.3,Cisco,Cisco Catalyst 9300 Series Switch,US,F07558,Cisco IOS XE Software
NA-US-VA-A-F09155-MS1,,None,139.65.214.70,Cisco,C9200L,US,F09155,Cisco IOS XE Software
NA_Lab_R4331A,,16.9.4,136.171.179.48,Cisco,Cisco 4331 ISR,US,LAB,Cisco IOS XE Software
NEUARSL01,,16.12.7,146.39.31.194,Cisco,Cisco Catalyst 38xx stack,US,NEUAR,Cisco IOS XE Software
NEW-CORE-3850,,16.12.8,10.5.1.253,Cisco,Cisco Catalyst 38xx stack,US,,Cisco IOS XE Software
NEXUS_5000_02,,7.0(1)N1(1),146.39.200.223,Cisco,Cisco Nexus 5596 UP,US,F06117,Cisco Nexus
NUC-TEST-SW,,16.12.4,146.36.47.35,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150,Cisco IOS XE Software
OED-LAN2-9200,,17.6.1,146.30.248.3,Cisco,Cisco C9200L,US,,Cisco IOS XE Software
PAMNJSL1,,16.9.5,146.25.78.125,Cisco,Cisco Catalyst 38xx stack,US,PAMNJ,Cisco IOS XE Software
PANRL01,,17.3.5,146.39.240.1,Cisco,Cisco Catalyst 9300 Series Switch,US,PAN,Cisco IOS XE Software
PASMSSWA-3FS-RackN,,16.12.7,146.25.47.11,Cisco,Cisco Catalyst 38xx stack,US,PASMS,Cisco IOS XE Software
PASMSSWA-CK2-RIE,,17.3.4,146.25.42.17,Cisco,Cisco Catalyst 9300 Series Switch,US,PASMS,Cisco IOS XE Software
PASMSSWA-PNC2,,16.12.7,146.25.51.132,Cisco,Cisco Catalyst 38xx stack,US,PASMS,Cisco IOS XE Software
PASMSSWA-PNC3,,16.12.7,146.25.52.4,Cisco,Cisco Catalyst 38xx stack,US,PASMS,Cisco IOS XE Software
PASMSSWA-PNC4,,16.12.7,146.25.52.133,Cisco,Cisco Catalyst 38xx stack,US,PSG001,Cisco IOS XE Software
PASMSSWA-PNC6,,16.12.7,146.25.53.132,Cisco,Cisco Catalyst 38xx stack,US,PASMS,Cisco IOS XE Software
PASMSSWD-CBRES,,16.12.7,146.25.39.197,Cisco,Cisco Catalyst 38xx stack,US,PASMS,Cisco IOS XE Software
PASMSSWD-KIOSK,,16.12.7,146.25.33.212,Cisco,Cisco Catalyst 38xx stack,US,PASMS,Cisco IOS XE Software
PASMSSWD-SHP,,16.12.7,146.25.48.133,Cisco,Cisco Catalyst 38xx stack,US,PASMS,Cisco IOS XE Software
PASMSVGW-3FS-RackP,,17.6.3a,146.41.240.25,Cisco,Cisco 4431 ISR,US,PSG001,Cisco IOS XE Software
PBORL1,,16.12.4,146.33.37.225,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,US,PBO,Cisco IOS XE Software
PCHRA1,,16.12.4,146.39.69.217,Cisco,Cisco 4331 ISR,US,PCH,Cisco IOS XE Software
PCHRL1,,16.12.4,146.39.69.129,Cisco,Cisco Catalyst 9300 Series Switch,US,PCH,Cisco IOS XE Software
PCHSL2,,16.12.4,146.39.69.131,Cisco,Cisco Catalyst 9300 Series Switch,US,PCHSL2,Cisco IOS XE Software
PCHSL4,,16.12.4,146.39.69.162,Cisco,Cisco Catalyst 9300 Series Switch,US,PCH,Cisco IOS XE Software
PCHSL6,,16.12.7,146.39.69.133,Cisco,Cisco Catalyst 38xx stack,US,PCH,Cisco IOS XE Software
PH-PSY-PHMS-RB02,,17.6.3a,139.65.183.44,Cisco,Cisco,US,PHMS,Cisco IOS XE Software
PHRC-MS1,,17.3.4b,139.65.208.116,Cisco,Cisco C9200L,US,PHRC,Cisco IOS XE Software
PITCASL1,,16.12.7,146.26.88.1,Cisco,Cisco Catalyst 38xx stack,US,PITCA,Cisco IOS XE Software
POROR1RA1,,16.12.4,146.26.73.248,Cisco,Cisco 4331 ISR,US,POROR1,Cisco IOS XE Software
POROR1SL10,,17.3.5,146.26.72.2,Cisco,Cisco Catalyst 9300 Series Switch,US,POROR1,Cisco IOS XE Software
QUE469SL1,,16.9.5,146.26.37.249,Cisco,Cisco Catalyst 38xx stack,US,QUE469,Cisco IOS XE Software
QUES32RA1,,16.9.4,146.33.25.222,Cisco,Cisco 4331 ISR,US,QUES32,Cisco IOS XE Software
R-CYP-DMVPN-1,,16.9.6,146.30.171.178,Cisco,Cisco 4331 ISR,US,F09142,Cisco IOS XE Software
R-DC1-DMVPN-1,,16.9.6,10.4.255.25,Cisco,Cisco ASR1002-X,US,F09129,Cisco IOS XE Software
R-DC1-INET-2,,16.6.6,10.4.255.21,Cisco,Cisco ISR4451,US,F09129,Cisco IOS XE Software
R-DC1-MPLS-1,,16.6.6,10.4.255.7,Cisco,Cisco ASR1002-X,US,F09129,Cisco IOS XE Software
R-DC1-PTP-1,,15.5(2)S3,10.4.255.9,Cisco,Cisco 4331 ISR,US,F09129,Cisco IOS XE Software
R-EGY-DMVPN-1,,16.9.6,146.30.176.113,Cisco,Cisco 4331 ISR,US,F09137,Cisco IOS XE Software
R-GRE-DMVPN-2,,16.9.6,146.33.171.243,Cisco,Cisco ISR4451,US,F09146,Cisco IOS XE Software
R-NEC1-DMVPN-1,,15.5(3)S10,10.14.255.25,Cisco,Cisco ASR 1002,US,F09129,Cisco IOS XE Software
R-NEC1-INET-1,,15.5(3)S10,10.14.255.3,Cisco,Cisco ASR 1001 Router,US,F09129,Cisco IOS XE Software
R-PEC-DMVPN-1,,16.9.6,146.33.150.33,Cisco,Cisco 4331 ISR,US,F09132,Cisco IOS XE Software
R-PEC-DMVPN-2,,16.9.6,146.33.150.34,Cisco,Cisco 4331 ISR,US,F09132,Cisco IOS XE Software
RAN2SL1,,17.3.4,146.24.195.1,Cisco,Cisco Catalyst 9300 Series Switch,US,RAN2,Cisco IOS XE Software
RAN2SL4,,16.12.1,146.24.195.3,Cisco,Cisco Catalyst IE-3300-8P2S Rugged Switch,US,RAN2,Cisco IOS XE Software
RIC100RM01,,17.3.4,146.28.175.249,Cisco,Cisco C9500-40X,US,RIC100,Cisco IOS XE Software
RIC100RM02,,17.3.4,146.28.175.252,Cisco,Cisco C9500-40X,US,RIC100,Cisco IOS XE Software
RIC100SL-10-1281,,17.3.4,146.28.160.4,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-10-1581,,17.3.4,146.28.160.5,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-10-2281,,17.3.4,146.28.161.4,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-10-2581,,17.3.4,146.28.161.5,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-10-3181,,17.3.4,146.28.138.5,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-10-3280,,17.3.4,146.28.162.4,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-10-3580,,17.3.4,146.28.138.4,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-14-1180,,17.3.4,146.28.146.4,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-24-1208-R1,,16.9.2,146.28.152.34,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-24-1208-R8,,16.9.2,146.28.152.35,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-24-1223,,17.3.4,146.28.146.5,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-31-3501,,17.3.4,146.28.152.9,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-31-3505,,17.3.4,146.28.152.7,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-32-2921,,17.3.4,146.28.152.8,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-33-2601,,17.3.4,146.28.144.8,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-35-2205,,17.3.4,146.28.152.4,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-43-6249,,17.3.4,146.28.144.6,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-44-1143A,,17.3.4,146.28.144.5,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-45-3467A,,17.3.4,146.28.144.4,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-50-1272,,17.3.4,146.28.143.5,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-50-1290,,17.3.4,146.28.143.4,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-51-1245,,17.3.4,146.28.142.5,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-54-1170,,17.3.4,146.28.150.10,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-60-1132,,17.3.4,146.28.163.4,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-61-4142,,17.3.4,146.28.150.13,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-61-4232,,17.3.4,146.28.150.9,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-63-4826,,17.3.4,146.28.150.12,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-71-7321-A,,17.3.4,146.28.164.4,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-71-7321-B,,17.3.4,146.28.164.6,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-71-7459,,17.3.4,146.28.164.5,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-98-2100,,17.3.4,146.28.150.4,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-REFADM-13,,17.3.4,146.28.174.4,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-RLP-ADMIN,,17.3.4,146.28.148.7,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-RLP-BLEND,,17.3.4,146.28.148.4,Cisco,Cisco Catalyst 9407R Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-RLP-FiberRm,,17.3.4,146.28.148.8,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-RLP-SHIPPING,,17.3.4,146.28.148.5,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC100SL-RLP-TRUCKRACK,,17.3.4,146.28.148.6,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC100,Cisco IOS XE Software
RIC155SL1,,17.3.5,146.26.59.126,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC155,Cisco IOS XE Software
RIC981SL1,,16.12.4,146.28.161.6,Cisco,Cisco Catalyst 9300 Series Switch,US,RIC981,Cisco IOS XE Software
Ric841sl-bs-136-main,,16.9.5,146.28.180.10,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
Ric841sl-bs-146-cent,,16.9.5,146.28.191.14,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
Ric841sl-bs-911-chev,,16.9.5,146.28.184.13,Cisco,Cisco Catalyst 38xx stack,US,ric841,Cisco IOS XE Software
SAC120RA1,,16.12.4,146.26.111.248,Cisco,Cisco 4331 ISR,US,SAC120,Cisco IOS XE Software
SAC120SL1,,16.12.7,146.26.111.249,Cisco,Cisco Catalyst 38xx stack,US,SAC120,Cisco IOS XE Software
SAC242RA1,,16.12.4,146.26.6.248,Cisco,Cisco 4331 ISR,US,SAC242,Cisco IOS XE Software
SAC242SL1,,17.3.5,146.26.6.226,Cisco,Cisco Catalyst 9300 Series Switch,US,SAC242,Cisco IOS XE Software
SARGA1-IPT,,16.12.4,146.35.231.250,Cisco,Cisco 4431 ISR,US,SAR,Cisco IOS XE Software
SB3916RA1,,16.12.4,146.26.33.253,Cisco,Cisco 4351 ISR,US,SB3916,Cisco IOS XE Software
SB3916RA2,,16.12.4,146.26.33.252,Cisco,Cisco 4351 ISR,US,SB3916,Cisco IOS XE Software
SB3916SL1,,17.3.5,146.26.33.251,Cisco,Cisco Catalyst 9300 Series Switch,US,SB3916,Cisco IOS XE Software
SB3916SL2,,17.3.5,146.26.33.250,Cisco,Cisco Catalyst 9300 Series Switch,US,SB3916,Cisco IOS XE Software
SD2351RA1,,16.12.4,146.26.46.248,Cisco,Cisco 4331 ISR,US,SD2351,Cisco IOS XE Software
SEN-3850-CORE,,16.12.8,10.13.1.253,Cisco,Cisco Catalyst 38xx stack,US,SENECA,Cisco IOS XE Software
SFR1SL1,,16.12.7,146.26.105.249,Cisco,Cisco Catalyst 38xx stack,US,SFR1,Cisco IOS XE Software
SFR1SL1,,16.12.7,146.26.105.1,Cisco,Cisco Catalyst 38xx stack,US,SFR1,Cisco IOS XE Software
SG-01-SGJR-RB01,,17.6.3a,139.65.183.70,Cisco,Catalyst 8300-1N1S-6T,US,SGJR,Cisco IOS XE Software
SG-01-SGJR-RB02,,17.6.3a,139.65.183.71,Cisco,Catalyst 8300-1N1S-6T,US,SGJR,Cisco IOS XE Software
SG-01-SINQX1-CUBE01,,17.2.1r,139.65.213.149,Cisco,Cisco 4431 ISR,US,SINQX1,Cisco IOS XE Software
SG-01-SINQX1-CUBE02,,17.2.1r,139.65.213.150,Cisco,Cisco 4431 ISR,US,SINQX1,Cisco IOS XE Software
SG-05-SGDC1-RE40,,16.9.5,144.5.25.236,Cisco,Cisco ASR 1001-X Router,US,SINQX1,Cisco IOS XE Software
SG-05-SINSI2-RG2,,17.5.1,146.40.18.195,Cisco,Cisco Catalyst 9500 series with 48 Ports of 1G/10G/25G + 4 Ports of 40G/100G,US,SINSI2,Cisco IOS XE Software
SJCQX1GS2,,16.9.4,146.34.0.26,Cisco,Cisco ASR1002-X,US,SJCQX1,Cisco IOS XE Software
SJCQX1GS3,,16.9.4,144.5.23.18,Cisco,Cisco ASR1002-X,US,SJCQX1,Cisco IOS XE Software
SJCQX1SS2,,16.9.4,146.34.0.21,Cisco,Cisco Catalyst 38xx stack,US,SJCQX1,Cisco IOS XE Software
SLC235SL1-TRAILER8,,16.12.4,146.26.65.30,Cisco,Cisco Catalyst 9300 Series Switch,US,HOU150:,Cisco IOS XE Software
SLC651SL6,,16.12.1,146.26.42.7,Cisco,Cisco Catalyst IE-3300-8P2S Rugged Switch,US,"MCC Bld, SLC651",Cisco IOS XE Software
SLO276SL1,,16.12.7,146.26.74.125,Cisco,Cisco Catalyst 38xx stack,US,SLO276,Cisco IOS XE Software
SN3B-N7K-CORP,,6.2(16),146.38.87.35,Cisco,Cisco Nexus 7000 Series,US,LONPWG,Cisco Nexus
SN3B-N7K-CORP,,6.2(16),146.38.93.1,Cisco,Cisco Nexus 7000 Series,US,LONPWG,Cisco Nexus
SNJRA1,,16.12.4,146.33.25.248,Cisco,Cisco 4331 ISR,US,SNJ,Cisco IOS XE Software
SNJRL1,,16.12.4,146.33.37.193,Cisco,Cisco Catalyst 36xx stack-able ethernet switch,US,SNJ,Cisco IOS XE Software
TAM550RA1,,16.12.4,146.25.28.188,Cisco,Cisco 4331 ISR,US,TAM550,Cisco IOS XE Software
TAM550SL2,,17.3.5,146.25.28.130,Cisco,Cisco Catalyst 9300 Series Switch,US,TAM550,Cisco IOS XE Software
TOKQX4RD10,,15.4(3)S2,139.65.213.206,Cisco,Cisco ASR 1001-X Router,US,TOKQX4,Cisco IOS XE Software
TRASL1,,16.12.7,146.26.7.249,Cisco,Cisco Catalyst 38xx stack,US,TRA,Cisco IOS XE Software
US-AL-BIR240-RB01,,17.6.3a,139.65.180.75,Cisco,Cisco,US,BIR240,Cisco IOS XE Software
US-CA-BCO-SL3,,16.12.4,146.35.2.8,Cisco,Cisco Catalyst 9300 Series Switch,US,BCO,Cisco IOS XE Software
US-CA-BCO-SL4,,16.12.4,146.35.2.9,Cisco,Cisco Catalyst 9300 Series Switch,US,BCO,Cisco IOS XE Software
US-CA-CSVLOV-RB01,,17.6.1a,139.65.180.147,Cisco,Cisco,US,CSVLOV,Cisco IOS XE Software
US-CA-CSVLOV-RB02,,17.6.1a,139.65.180.148,Cisco,Cisco,US,CSVLOV,Cisco IOS XE Software
US-CA-CSVPLV-RB01 (146,,17.6.1a,146.24.159.18,Cisco,Catalyst 8300-1N1S-6T,US,CSVPLV,Cisco IOS XE Software
US-CA-ESEPIN-FITCTR-ACS1,,16.12.4,146.26.213.6,Cisco,Cisco Catalyst 9300 Series Switch,US,ESE,Cisco IOS XE Software
US-CA-EUR-RB01,,17.6.3a,139.65.180.31,Cisco,Cisco,US,EUR,Cisco IOS XE Software
US-CA-FAR801-RB01,,17.6.3a,139.65.180.115,Cisco,Cisco,US,FAR801,Cisco IOS XE Software
US-CA-GUA218-RB01,,17.6.3a,139.65.180.57,Cisco,Cisco,US,GUA218,Cisco IOS XE Software
US-CA-HBE178-RB01,,17.6.3a,139.65.180.116,Cisco,Cisco,US,location HBE178,Cisco IOS XE Software
US-CA-HBE178-RL1,,17.3.4,146.26.98.249,Cisco,Cisco Catalyst 9300 Series Switch,US,HBE178,Cisco IOS XE Software
US-CA-LAXQX-RV01,,17.2.1r,139.65.212.220,Cisco,Cisco 4431 ISR,US,LAXQX1,Cisco IOS XE Software
US-CA-LAXQX1-SE01V,,17.6.3,139.65.212.207,Cisco,Catalyst 9500-48Y4C,US,LAXQX1,Cisco IOS XE Software
US-CA-MDW-SL02,,16.12.4,146.35.201.57,Cisco,Cisco Catalyst 9300 Series Switch,US,MDW,Cisco IOS XE Software
US-CA-MONCA-RB01,,17.6.3a,139.65.180.96,Cisco,Cisco,US,WAN-SDWAN : US-CA-MONCA,Cisco IOS XE Software
US-CA-MONCA-SL2,,17.3.4,146.34.251.222,Cisco,Cisco Catalyst 9300 Series Switch,US,MONCA,Cisco IOS XE Software
US-CA-PITCA-RB01,,17.6.3a,139.65.180.122,Cisco,Cisco,US,PITCA,Cisco IOS XE Software
US-CA-SAC242-RB01,,17.6.3a,139.65.180.62,Cisco,Cisco,US,SAC242,Cisco IOS XE Software
US-CA-SD2351-RB01,,17.6.3a,139.65.180.117,Cisco,Cisco,US,SD2351,Cisco IOS XE Software
US-CA-SD2351-SL01,,16.12.4,146.26.46.250,Cisco,Cisco Catalyst 9300 Series Switch,US,SD2351,Cisco IOS XE Software
US-CA-SFR1-RB01,,17.6.3a,139.65.180.114,Cisco,Cisco,US,WAN-SDWAN : US-CA-SFR1,Cisco IOS XE Software
US-CA-SFR1-SL2,,17.3.4,146.26.105.5,Cisco,Cisco Catalyst 9300 Series Switch,US,SFR1,Cisco IOS XE Software
US-CA-SJCQX1-RB02,,17.6.3a,139.65.212.150,Cisco,Catalyst 8500L-8S4X,US,SJCQX1,Cisco IOS XE Software
US-CA-TRA-RB01,,17.6.3a,139.65.180.39,Cisco,Cisco,US,TRA,Cisco IOS XE Software
US-CA-VNU-RL1,,17.3.4,146.26.11.249,Cisco,Cisco Catalyst 9300 Series Switch,US,VNU,Cisco IOS XE Software
US-CO-F29482-RL01,,17.7.1,146.33.164.169,Cisco,Cisco Catalyst 9300 Series Switch,US,F29482,Cisco IOS XE Software
US-CO-F30787-RB01,,17.6.3a,139.65.180.150,Cisco,Cisco,US,WAN SDWAN : F30787,Cisco IOS XE Software
US-CO-F30790-RB01,,17.6.1a,139.65.180.151,Cisco,Cisco,US,WAN SDWAN : F30790,Cisco IOS XE Software
US-CO-F30883-RB01,,17.6.3a,139.65.180.90,Cisco,Catalyst 8300-1N1S-6T,US,F30883,Cisco IOS XE Software
US-CO-F30883-RB02,,17.6.3a,139.65.180.91,Cisco,Catalyst 8300-1N1S-6T,US,F30883,Cisco IOS XE Software
US-CO-F30883-SL1,,17.3.4,146.33.135.129,Cisco,Cisco Catalyst 9300 Series Switch,US,,Cisco IOS XE Software
US-CO-F30883-SL2,,17.3.4,146.33.135.134,Cisco,Cisco Catalyst 9300 Series Switch,US,,Cisco IOS XE Software
US-CO-F30883-SL3,,16.12.4,146.33.135.133,Cisco,Cisco Catalyst 9300 Series Switch,US,F30883,Cisco IOS XE Software
US-CO-F30883-SL4,,17.3.4,146.33.135.135,Cisco,Cisco Catalyst 9300 Series Switch,US,,Cisco IOS XE Software
US-CO-MCO-SL1,,17.3.4,146.24.195.251,Cisco,Cisco Catalyst 9300 Series Switch,US,MCO,Cisco IOS XE Software
US-FL-PCIFL2-RB01,,17.6.3a,139.65.180.44,Cisco,Cisco,US,PCIFL2,Cisco IOS XE Software
US-FL-TAM550-RB01,,17.6.3a,139.65.180.46,Cisco,Cisco,US,TAM550,Cisco IOS XE Software
US-FL-TAM550SL3-Office,,16.12.5b,146.25.28.70,Cisco,Cisco Catalyst 9300 Series Switch,US,TAM550:,Cisco IOS XE Software
US-LA-ARC-RA1,,16.12.4,146.25.84.188,Cisco,Cisco 4331 ISR,US,ARC,Cisco IOS XE Software
US-LA-ARC-RB01,,17.6.3a,139.65.180.34,Cisco,Cisco,US,ARC,Cisco IOS XE Software
US-LA-F30875-RB01,,17.6.3a,139.65.180.45,Cisco,Cisco,US,Louisiana - Pending from NetOps,Cisco IOS XE Software
US-LA-GC205-RB01,,17.6.3a,139.65.180.52,Cisco,Cisco,US,COV100,Cisco IOS XE Software
US-LA-LAFLA3-RB01,,17.6.3a,139.65.180.119,Cisco,Cisco,US,LAFLA3,Cisco IOS XE Software
US-LA-MARCA-RB01,,17.6.3a,139.65.180.32,Cisco,Cisco,US,MARCA,Cisco IOS XE Software
US-NJ-PAMNJ-RB01,,17.6.3a,139.65.180.63,Cisco,Cisco,US,WAN SDWAN : PAMNJ,Cisco IOS XE Software
US-NM-F07618-RB01,,17.6.3a,139.65.180.67,Cisco,Catalyst 8300-1N1S-6T,US,F07618-US-NM,Cisco IOS XE Software
US-NM-F07618-RB02,,17.6.3a,139.65.180.68,Cisco,Catalyst 8300-1N1S-6T,US,F07618,Cisco IOS XE Software
US-NM-F07618-RL01,,17.3.5,146.26.36.1,Cisco,Catalyst 9500-48Y4C,US,"Water Treatment Plant Command Center IT Data Rm, F07618",Cisco IOS XE Software
US-NM-GAL-RB01,,17.6.3a,139.65.180.83,Cisco,Cisco,US,GAL,Cisco IOS XE Software
US-NM-QUE469-SL12,,16.12.4,146.26.36.33,Cisco,Cisco Catalyst 9300 Series Switch,US,QUE469 Water Treatment Plant,Cisco IOS XE Software
US-NM-QUE469-SL2,,16.12.4,146.26.36.15,Cisco,Cisco Catalyst 9300 Series Switch,US,QUE469 Water Treatment Plant,Cisco IOS XE Software
US-NM-QUES32-RB01,,17.6.3a,139.65.180.124,Cisco,Cisco,US,"WAN: SD-WAN: US-NM-QUES32: 32 Abra Rd, Questa, NM 87556",Cisco IOS XE Software
US-NM-QUES32-SL01,,17.3.4,146.33.25.224,Cisco,Cisco Catalyst 9300 Series Switch,US,QUES32,Cisco IOS XE Software
US-OR-POROR1-SL09,,16.12.4,146.26.73.141,Cisco,Cisco Catalyst 9300 Series Switch,US,POROR1,Cisco IOS XE Software
US-SC-CHASC-RB01,,17.6.3a,139.65.180.60,Cisco,Cisco,US,CHASC,Cisco IOS XE Software
US-TX-AUS100-SL1,,17.3.4,146.33.25.232,Cisco,Cisco Catalyst 9300 Series Switch,US,AUS100,Cisco IOS XE Software
US-TX-BEC-RA01,,17.6.3a,146.33.6.252,Cisco,Cisco 4331 ISR,US,BEC,Cisco IOS XE Software
US-TX-CannonOps002-RS02,,17.8.1,139.65.180.69,Cisco,Cisco,US,Cannon Test Kit 2,Cisco IOS XE Software
US-TX-DALQX3-MS1,,17.3.4,139.65.212.4,Cisco,Cisco C9200R Fixed Switch Stack,US,DALQX3,Cisco IOS XE Software
US-TX-DALQX3-RB01,,17.6.3a,139.65.212.15,Cisco,Catalyst 8500L-8S4X,US,DALQX3,Cisco IOS XE Software
